0,fecha_jubilacion,pension_pesos,fecha_consulta,udis,a_recibir
ROBERTO PANADERO,12/11/2015,8476.24,18/02/2016,1584.343925233645,8587.144074766356
BONIFACIO SUAREZ,19/06/2015,12504.99,25/12/2016,2372.8633776091083,13169.39174573055
JEREMIAS ZAPATERO,07/06/2015,13667.8,06/07/2016,2588.5984848484845,14030.203787878785
EUFRASIA PANADERO,13/05/2016,14554.46,06/11/2016,2675.4522058823527,14714.98713235294
BONIFACIO JUAREZ,20/12/2010,12221.92,19/05/2013,2703.964601769912,13438.704070796462
AMBROSIO ROMERO,25/02/2012,18489.31,23/10/2013,3884.308823529412,19343.857941176473
ROBERTO JUAREZ,07/05/2013,20767.17,09/09/2014,4178.505030181086,21561.085955734405
AGRIPINA ROMERO,28/01/2012,21404.3,01/12/2015,4525.22198731501,24255.189852008454
JEREMIAS ROMERO,09/02/2015,25384.18,29/01/2017,4807.609848484848,26970.69125
AMBROSIO RUIZ,06/06/2013,26990.88,12/12/2016,5441.709677419355,30255.905806451614
